#x true_y pred_y
0.601202 0.452634 0.448994
0.603206 0.453898 0.449038
0.60521 0.455605 0.449083
0.607214 0.450505 0.449128
0.609218 0.447948 0.449174
0.611222 0.452834 0.44922
0.613226 0.442935 0.449267
0.61523 0.446419 0.449316
0.617234 0.449192 0.449365
0.619238 0.442598 0.449417
0.621242 0.446404 0.44947
0.623246 0.446969 0.449526
0.625251 0.454929 0.449584
0.627255 0.447083 0.449644
0.629259 0.454213 0.449708
0.631263 0.455337 0.449775
0.633267 0.454384 0.449845
0.635271 0.456395 0.449919
0.637275 0.455265 0.449997
0.639279 0.458894 0.45008
0.641283 0.441583 0.450167
0.643287 0.444094 0.450259
0.645291 0.452861 0.450357
0.647295 0.446002 0.45046
0.649299 0.441639 0.450569
0.651303 0.459597 0.450685
0.653307 0.455295 0.450807
0.655311 0.444739 0.450936
0.657315 0.456841 0.451072
0.659319 0.462531 0.451216
0.661323 0.457588 0.451368
0.663327 0.462197 0.451529
0.665331 0.445967 0.451698
0.667335 0.447206 0.451877
0.669339 0.458988 0.452065
0.671343 0.447799 0.452263
0.673347 0.456187 0.452472
0.675351 0.449374 0.452691
0.677355 0.452259 0.452922
0.679359 0.462877 0.453165
0.681363 0.448877 0.45342
0.683367 0.451319 0.453688
0.685371 0.455777 0.453968
0.687375 0.467182 0.454263
0.689379 0.466757 0.454571
0.691383 0.454462 0.454894
0.693387 0.460801 0.455233
0.695391 0.460099 0.455587
0.697395 0.455716 0.455957
0.699399 0.459811 0.456344
0.701403 0.472103 0.456748
0.703407 0.472633 0.45717
0.705411 0.457675 0.457611
0.707415 0.474302 0.45807
0.709419 0.461637 0.458549
0.711423 0.46941 0.459049
0.713427 0.466968 0.459569
0.715431 0.463153 0.46011
0.717435 0.464075 0.460674
0.719439 0.470081 0.461261
0.721443 0.479078 0.461871
0.723447 0.468478 0.462505
0.725451 0.479778 0.463164
0.727455 0.485572 0.463848
0.729459 0.486941 0.464558
0.731463 0.472095 0.465296
0.733467 0.473431 0.46606
0.735471 0.479485 0.466854
0.737475 0.491595 0.467676
0.739479 0.478084 0.468528
0.741483 0.473978 0.469411
0.743487 0.485498 0.470325
0.745491 0.481283 0.471271
0.747495 0.487338 0.47225
0.749499 0.498655 0.473263
0.751503 0.482578 0.47431
0.753507 0.496761 0.475393
0.755511 0.487584 0.476511
0.757515 0.491043 0.477667
0.759519 0.490105 0.47886
0.761523 0.503622 0.480092
0.763527 0.509193 0.481363
0.765531 0.490925 0.482675
0.767535 0.496954 0.484027
0.769539 0.498959 0.485422
0.771543 0.512883 0.486859
0.773547 0.511168 0.488339
0.775551 0.507283 0.489864
0.777555 0.520595 0.491433
0.779559 0.513906 0.493049
0.781563 0.509882 0.494711
0.783567 0.515358 0.496421
0.785571 0.52773 0.498179
0.787575 0.51905 0.499985
0.789579 0.518405 0.501842
0.791583 0.523375 0.503749
0.793587 0.534841 0.505707
0.795591 0.522548 0.507716
0.797595 0.523001 0.509778
0.799599 0.524533 0.511893
0.801603 0.531534 0.514062
0.803607 0.543487 0.516285
0.805611 0.54211 0.518562
0.807615 0.539208 0.520895
0.809619 0.542041 0.523284
0.811623 0.545972 0.525728
0.813627 0.539458 0.52823
0.815631 0.560633 0.530788
0.817635 0.560196 0.533403
0.819639 0.556728 0.536076
0.821643 0.568695 0.538807
0.823647 0.552638 0.541595
0.825651 0.563873 0.544442
0.827655 0.575035 0.547347
0.829659 0.579882 0.55031
0.831663 0.566634 0.553331
0.833667 0.580304 0.556411
0.835671 0.586004 0.559549
0.837675 0.586281 0.562745
0.839679 0.583777 0.565999
0.841683 0.587984 0.569311
0.843687 0.59044 0.57268
0.845691 0.599636 0.576107
0.847695 0.600699 0.57959
0.849699 0.601362 0.58313
0.851703 0.608227 0.586727
0.853707 0.610526 0.59038
0.855711 0.612979 0.594089
0.857715 0.623014 0.597853
0.859719 0.621727 0.601672
0.861723 0.622352 0.605545
0.863727 0.622312 0.609474
