#x true_y pred_y
0 0.00227238 0.0796961
0.0005 0.00922008 0.0796951
0.001 -0.0030099 0.079694
0.0015 -0.00579288 0.079693
0.002 0.00795813 0.079692
0.0025 -0.00180715 0.0796909
0.003 0.00540886 0.0796899
0.0035 0.0104969 0.0796888
0.004 -0.0020904 0.0796878
0.0045 0.00781258 0.0796868
0.005 0.00332178 0.0796857
0.0055 0.00735248 0.0796847
0.006 0.00330323 0.0796836
0.0065 -0.00151013 0.0796826
0.007 0.00701673 0.0796816
0.0075 0.00380776 0.0796805
0.008 0.0143116 0.0796795
0.0085 0.0047043 0.0796784
0.009 0.00429991 0.0796774
0.0095 0.00500639 0.0796764
0.01 0.00914118 0.0796753
0.0105 0.0184633 0.0796743
0.011 0.0195788 0.0796732
0.0115 0.0121276 0.0796722
0.012 0.00968346 0.0796712
0.0125 0.0188393 0.0796701
0.013 0.0134089 0.0796691
0.0135 0.00895106 0.079668
0.014 0.00405123 0.079667
0.0145 0.00817129 0.079666
0.015 0.0207105 0.0796649
0.0155 0.0201159 0.0796639
0.016 0.0104152 0.0796629
0.0165 0.0140032 0.0796618
0.017 0.0243797 0.0796608
0.0175 0.0241637 0.0796597
0.018 0.00952127 0.0796587
0.0185 0.00882685 0.0796577
0.019 0.00800742 0.0796566
0.0195 0.021756 0.0796556
0.02 0.0108138 0.0796545
0.0205 0.0270737 0.0796535
0.021 0.0246532 0.0796525
0.0215 0.0213677 0.0796514
0.022 0.0278703 0.0796504
0.0225 0.0149382 0.0796493
0.023 0.0123116 0.0796483
0.0235 0.0304227 0.0796473
0.024 0.021897 0.0796462
0.0245 0.0161292 0.0796452
0.025 0.0164632 0.0796441
0.0255 0.0133133 0.0796431
0.026 0.0142716 0.079653
0.0265 0.0139121 0.0797161
0.027 0.0235808 0.0797791
0.0275 0.0328141 0.0798421
0.028 0.0342162 0.0799052
0.0285 0.0182082 0.0799682
0.029 0.0208642 0.0800313
0.0295 0.017723 0.0800943
0.03 0.0198848 0.0801574
0.0305 0.0248783 0.0802204
0.031 0.0359311 0.0802834
0.0315 0.0210923 0.0803465
0.032 0.0296125 0.0804095
0.0325 0.0200912 0.0804726
0.033 0.0198994 0.0805356
0.0335 0.0356994 0.0805986
0.034 0.0283427 0.0806617
0.0345 0.0302049 0.0807247
0.035 0.0390174 0.0807878
0.0355 0.0241006 0.0808508
0.036 0.0383233 0.0809139
0.0365 0.0368114 0.0809769
0.037 0.0390755 0.0810399
