#x true_y pred_y
0 0.00698291 0
0.0005 0.00365592 0
0.001 0.00191783 0
0.0015 0.000555754 0
0.002 0.00280277 0
0.0025 -0.00322541 0
0.003 0.000910923 0
0.0035 0.00190976 0
0.004 0.0175566 0
0.0045 0.0188038 0
0.005 0.0137445 0
0.0055 0.0120113 0
0.006 0.00686642 0
0.0065 0.0150024 0
0.007 0.017447 0
0.0075 0.00547775 0
0.008 0.0164239 0
0.0085 0.015969 0
0.009 0.0140576 0
0.0095 0.0215971 0
0.01 0.0145947 0
0.0105 0.0246006 0
0.011 0.0132449 0
0.0115 0.0187035 0
0.012 0.0213606 0
0.0125 0.0236406 0
0.013 0.0286268 0
0.0135 0.0279983 0
0.014 0.0262261 0
0.0145 0.0291112 0
0.015 0.0221189 0
0.0155 0.0359749 0
0.016 0.0234669 0
0.0165 0.0354131 0
0.017 0.0328713 0
0.0175 0.0305732 0
0.018 0.0286038 0
0.0185 0.0298195 0
0.019 0.0417597 0
0.0195 0.0384136 0
0.02 0.0398307 0
0.0205 0.0452971 0
0.021 0.0412124 0
0.0215 0.0458005 0
0.022 0.0458399 0
0.0225 0.0362289 0
0.023 0.0462785 0
0.0235 0.0425639 0
0.024 0.0548566 0
0.0245 0.052348 0
0.025 0.0420974 0
0.0255 0.0519662 0
0.026 0.0476294 0
0.0265 0.0426492 0
0.027 0.0430573 0
0.0275 0.0494924 0
0.028 0.0571779 0
0.0285 0.0648976 0
0.029 0.048991 0
0.0295 0.0556373 0
0.03 0.0560648 0
0.0305 0.0631421 0
0.031 0.0517439 0
0.0315 0.0706146 0
0.032 0.0519738 0
0.0325 0.0537415 0
0.033 0.0611184 0
0.0335 0.0611395 0
0.034 0.0753894 0
0.0345 0.0581451 0
0.035 0.0675393 0
0.0355 0.0613543 0
0.036 0.0729048 0
0.0365 0.0644407 0
0.037 0.0668983 0
0.0375 0.0730543 0
0.038 0.0795536 0
0.0385 0.0748171 0
0.039 0.0793178 0
0.0395 0.0700097 0
0.04 0.0667994 0
0.0405 0.0794005 0
0.041 0.069856 0
0.0415 0.0795691 0
0.042 0.0799695 0
0.0425 0.0815189 0
0.043 0.0860114 0
0.0435 0.0857172 0
0.044 0.0881428 0
0.0445 0.084335 0
0.045 0.092433 0
0.0455 0.08368 0
0.046 0.0883216 0
0.0465 0.080805 0
0.047 0.0913827 0
0.0475 0.0892212 0
0.048 0.0896531 0
0.0485 0.0918844 0
0.049 0.0859306 0
0.0495 0.101699 0
0.05 0.0945504 0
0.0505 0.0892669 0
0.051 0.0970872 0
0.0515 0.0980407 0
0.052 0.099726 0
0.0525 0.10525 0
0.053 0.108466 0
0.0535 0.0981926 0
0.054 0.0922817 0
0.0545 0.112564 0
0.055 0.102902 0
0.0555 0.0958686 0
0.056 0.11136 0
0.0565 0.110346 0
0.057 0.11275 0
0.0575 0.116756 0
0.058 0.106704 0
0.0585 0.117897 0
0.059 0.103937 0
0.0595 0.112107 0
0.06 0.106423 0
0.0605 0.106901 0
0.061 0.119395 0
0.0615 0.109742 0
0.062 0.122703 0
0.0625 0.125694 0
0.063 0.112121 0
0.0635 0.113772 0
0.064 0.121455 0
0.0645 0.122948 0
0.065 0.116574 0
0.0655 0.1271 0
0.066 0.129343 0
0.0665 0.132288 0
0.067 0.125055 0
0.0675 0.12782 0
0.068 0.12544 0
0.0685 0.125044 0
0.069 0.126852 0
0.0695 0.13037 0
0.07 0.136408 0
0.0705 0.13331 0
0.071 0.129043 0
0.0715 0.136459 0
0.072 0.133846 0
0.0725 0.124234 0
0.073 0.1383 0
0.0735 0.144898 0
0.074 0.131518 0
0.0745 0.139239 0
0.075 0.13417 0
0.0755 0.133762 0
0.076 0.149394 0
0.0765 0.137084 0
0.077 0.142884 0
0.0775 0.144194 0
0.078 0.133406 0
0.0785 0.151664 0
0.079 0.14044 0
0.0795 0.136712 0
0.08 0.153094 0
0.0805 0.148217 0
0.081 0.150995 0
0.0815 0.145296 0
0.082 0.157314 0
0.0825 0.140559 0
0.083 0.156247 0
0.0835 0.157211 0
0.084 0.144988 0
0.0845 0.155448 0
0.085 0.149705 0
0.0855 0.158194 0
0.086 0.147021 0
0.0865 0.164266 0
0.087 0.154145 0
0.0875 0.168258 0
0.088 0.168313 0
0.0885 0.161731 0
0.089 0.170309 0
0.0895 0.163446 0
0.09 0.162627 0
0.0905 0.172396 0
0.091 0.155074 0
0.0915 0.161145 0
0.092 0.172303 0
0.0925 0.166035 0
0.093 0.164006 0
0.0935 0.1718 0
0.094 0.176411 0
0.0945 0.178993 0
0.095 0.162953 0
0.0955 0.175229 0
0.096 0.165207 0
0.0965 0.180247 0
0.097 0.182583 0
0.0975 0.172636 0
0.098 0.166321 0
0.0985 0.170926 0
0.099 0.176507 0
0.0995 0.176963 0
