#x true_y pred_y
0 0.00850763 0
0.0005 -0.00170448 0
0.001 -0.00576609 0
0.0015 0.00935191 0
0.002 0.0013762 0
0.0025 0.010151 0
0.003 0.000427985 0
0.0035 0.0125788 0
0.004 0.00936763 0
0.0045 0.016048 0
0.005 0.0116218 0
0.0055 0.00798745 0
0.006 0.00280387 0
0.0065 0.00980021 0
0.007 0.00415383 0
0.0075 0.0104206 0
0.008 0.00614516 0
0.0085 0.0173456 0
0.009 0.0124477 0
0.0095 0.0224602 0
0.01 0.0187657 0
0.0105 0.0224239 0
0.011 0.0275017 0
0.0115 0.0287174 0
0.012 0.0159831 0
0.0125 0.023877 0
0.013 0.0344294 0
0.0135 0.030665 0
0.014 0.0199019 0
0.0145 0.0215217 0
0.015 0.0271537 0
0.0155 0.0312936 0
0.016 0.0327825 0
0.0165 0.0253458 0
0.017 0.0258026 0
0.0175 0.026173 0
0.018 0.040014 0
0.0185 0.0406187 0
0.019 0.0351678 0
0.0195 0.029598 0
0.02 0.0320457 0
0.0205 0.0401849 0
0.021 0.0397806 0
0.0215 0.0355003 0
0.022 0.0359987 0
0.0225 0.0467915 0
0.023 0.0387073 0
0.0235 0.0491584 0
0.024 0.0463937 0
0.0245 0.0408783 0
0.025 0.0526008 0
0.0255 0.0489222 0
0.026 0.0408507 0
0.0265 0.0484964 0
0.027 0.0596227 0
0.0275 0.0535761 0
0.028 0.0460354 0
0.0285 0.0587133 0
0.029 0.0584358 0
0.0295 0.0622977 0
0.03 0.061642 0
0.0305 0.0571094 0
0.031 0.0640948 0
0.0315 0.0559017 0
0.032 0.0530158 0
0.0325 0.0604108 0
0.033 0.0679263 0
0.0335 0.0714643 0
0.034 0.0565459 0
0.0345 0.0598716 0
0.035 0.0748271 0
0.0355 0.0705523 0
0.036 0.0643096 0
0.0365 0.0651631 0
0.037 0.0621415 0
0.0375 0.0671078 0
0.038 0.079403 0
0.0385 0.0747538 0
0.039 0.0722166 0
0.0395 0.0740516 0
0.04 0.069533 0
0.0405 0.0687572 0
0.041 0.0701464 0
0.0415 0.0790354 0
0.042 0.0873718 0
0.0425 0.0885695 0
0.043 0.0798945 0
0.0435 0.0755158 0
0.044 0.092572 0
0.0445 0.0917977 0
0.045 0.0861465 0
0.0455 0.0803028 0
0.046 0.0891741 0
0.0465 0.0876904 0
0.047 0.0937562 0
0.0475 0.0838167 0
0.048 0.0982197 0
0.0485 0.0990488 0
0.049 0.102456 0
0.0495 0.0904406 0
0.05 0.0909389 0
0.0505 0.0923105 0
0.051 0.0917884 0
0.0515 0.107276 0
0.052 0.089197 0
0.0525 0.0988274 0
0.053 0.0917709 0
0.0535 0.0915448 0
0.054 0.10114 0
0.0545 0.11276 0
0.055 0.102393 0
0.0555 0.10248 0
0.056 0.103935 0
0.0565 0.0998316 0
0.057 0.116295 0
0.0575 0.0995213 0
0.058 0.115418 0
0.0585 0.104053 0
0.059 0.115592 0
0.0595 0.111591 0
0.06 0.10866 0
0.0605 0.11138 0
0.061 0.116437 0
0.0615 0.124517 0
0.062 0.122103 0
0.0625 0.113625 0
0.063 0.119959 0
0.0635 0.126432 0
0.064 0.1121 0
0.0645 0.120436 0
0.065 0.13008 0
0.0655 0.115543 0
0.066 0.130906 0
0.0665 0.130249 0
0.067 0.13101 0
0.0675 0.131135 0
0.068 0.116985 0
0.0685 0.130148 0
0.069 0.125214 0
0.0695 0.121669 0
0.07 0.136105 0
0.0705 0.130848 0
0.071 0.129119 0
0.0715 0.127107 0
0.072 0.131144 0
0.0725 0.128536 0
0.073 0.135249 0
0.0735 0.12715 0
0.074 0.129892 0
0.0745 0.133389 0
0.075 0.131322 0
0.0755 0.135145 0
0.076 0.144371 0
0.0765 0.14319 0
0.077 0.15092 0
0.0775 0.138302 0
0.078 0.149632 0
0.0785 0.135297 0
0.079 0.141386 0
0.0795 0.141295 0
0.08 0.140177 0
0.0805 0.144895 0
0.081 0.149736 0
0.0815 0.158449 0
0.082 0.148753 0
0.0825 0.156846 0
0.083 0.145593 0
0.0835 0.158335 0
0.084 0.157313 0
0.0845 0.152521 0
0.085 0.152404 0
0.0855 0.165181 0
0.086 0.155465 0
0.0865 0.152702 0
0.087 0.149862 0
0.0875 0.149906 0
0.088 0.168316 0
