#x true_y pred_y
0 0.00722845 0.392312
0.0005 0.00581982 0.392312
0.001 0.0101032 0.392312
0.0015 -0.000765414 0.392312
0.002 0.00575359 0.392312
0.0025 0.00110833 0.392312
0.003 0.00426997 0.392312
0.0035 0.00561552 0.392312
0.004 0.0169223 0.392312
0.0045 0.0014352 0.392312
0.005 0.00916664 0.392312
0.0055 0.0200853 0.392312
0.006 0.0101824 0.392312
0.0065 0.0137584 0.392312
0.007 0.00953856 0.392312
0.0075 0.00751831 0.392312
0.008 0.0207855 0.392312
0.0085 0.00692823 0.392312
0.009 0.024055 0.392312
0.0095 0.0171951 0.392312
0.01 0.0135313 0.392312
0.0105 0.0293539 0.392312
0.011 0.0176804 0.392312
0.0115 0.0313083 0.392312
0.012 0.0312731 0.392312
0.0125 0.0242345 0.392312
0.013 0.01673 0.392312
0.0135 0.0315623 0.392312
0.014 0.0275829 0.392312
0.0145 0.0356584 0.392312
0.015 0.0342281 0.392312
0.0155 0.0222803 0.392312
0.016 0.036519 0.392312
0.0165 0.0345436 0.392312
0.017 0.0373312 0.392312
0.0175 0.0351269 0.392312
0.018 0.0395303 0.392312
0.0185 0.0388368 0.392312
0.019 0.040269 0.392312
0.0195 0.0369692 0.392312
0.02 0.0337752 0.392312
0.0205 0.0344848 0.392312
0.021 0.0335123 0.392312
0.0215 0.04323 0.392312
0.022 0.0427399 0.392312
0.0225 0.0447628 0.392312
0.023 0.0508365 0.392312
0.0235 0.0547735 0.392312
0.024 0.0537874 0.392312
0.0245 0.0485294 0.392312
0.025 0.046549 0.392312
0.0255 0.0424252 0.392312
0.026 0.0478616 0.392312
0.0265 0.0444791 0.392312
0.027 0.0522315 0.392312
0.0275 0.0519649 0.392312
0.028 0.0637515 0.392312
0.0285 0.0546313 0.392312
0.029 0.0524686 0.392312
0.0295 0.0592711 0.392312
0.03 0.0523843 0.392312
0.0305 0.0688621 0.392312
0.031 0.0617823 0.392312
0.0315 0.0654592 0.392312
0.032 0.0680348 0.392312
0.0325 0.063613 0.392312
0.033 0.0696148 0.392312
0.0335 0.0616464 0.392312
0.034 0.0561273 0.392312
0.0345 0.0606276 0.392312
0.035 0.0766753 0.392312
0.0355 0.0751074 0.392312
0.036 0.0594955 0.392312
0.0365 0.070207 0.392312
0.037 0.0705976 0.392312
0.0375 0.0688914 0.392312
0.038 0.0682624 0.392312
0.0385 0.0821067 0.392312
0.039 0.0782868 0.392312
0.0395 0.0794935 0.392312
0.04 0.0732759 0.392312
0.0405 0.0714999 0.392312
0.041 0.0741409 0.392312
0.0415 0.0786817 0.392312
0.042 0.0865167 0.392312
0.0425 0.0723457 0.392312
0.043 0.0726069 0.392312
0.0435 0.0781659 0.392312
0.044 0.0826913 0.392312
0.0445 0.0902304 0.392312
0.045 0.0902353 0.392312
0.0455 0.0965003 0.392312
0.046 0.0848929 0.392312
0.0465 0.0931534 0.392312
0.047 0.0802896 0.392312
0.0475 0.0847857 0.392312
0.048 0.0817639 0.392312
0.0485 0.0908008 0.392312
0.049 0.0956374 0.392312
0.0495 0.0877742 0.392312
0.05 0.101711 0.392312
0.0505 0.0915082 0.392312
0.051 0.0985681 0.392312
0.0515 0.0880158 0.392312
0.052 0.106251 0.392312
0.0525 0.101837 0.392312
0.053 0.0916697 0.392312
0.0535 0.106101 0.392312
0.054 0.0927424 0.392312
0.0545 0.0964087 0.392312
0.055 0.100136 0.392312
0.0555 0.109916 0.392312
0.056 0.111945 0.392312
0.0565 0.109705 0.392312
0.057 0.110049 0.392312
0.0575 0.111931 0.392312
0.058 0.117263 0.392312
0.0585 0.115039 0.392312
0.059 0.105827 0.392312
0.0595 0.106254 0.392312
0.06 0.107026 0.392312
0.0605 0.116916 0.392312
0.061 0.110159 0.392312
0.0615 0.109131 0.392312
0.062 0.123906 0.392312
0.0625 0.112276 0.392312
0.063 0.121362 0.392312
0.0635 0.118585 0.392312
0.064 0.1173 0.392312
0.0645 0.112314 0.392312
0.065 0.127099 0.392312
0.0655 0.130628 0.392312
0.066 0.119893 0.392312
0.0665 0.13155 0.392312
0.067 0.13047 0.392312
0.0675 0.121642 0.392312
0.068 0.117394 0.392312
0.0685 0.135285 0.392312
0.069 0.137574 0.392312
0.0695 0.131024 0.392312
0.07 0.131969 0.392312
0.0705 0.132027 0.392312
0.071 0.132353 0.392312
0.0715 0.124228 0.392312
0.072 0.135272 0.392312
0.0725 0.135356 0.392312
0.073 0.130486 0.392312
0.0735 0.139891 0.392312
0.074 0.127565 0.392312
0.0745 0.127983 0.392312
0.075 0.146486 0.392312
0.0755 0.140451 0.392312
0.076 0.132677 0.392312
0.0765 0.137563 0.392312
0.077 0.141969 0.392312
0.0775 0.15115 0.392312
0.078 0.138747 0.392312
