#x true_y pred_y
0.601202 0.438981 0.441701
0.603206 0.437902 0.441965
0.60521 0.441246 0.442233
0.607214 0.445151 0.442504
0.609218 0.442367 0.44278
0.611222 0.451377 0.443061
0.613226 0.448667 0.443345
0.61523 0.446895 0.443634
0.617234 0.435382 0.443928
0.619238 0.449888 0.444226
0.621242 0.45424 0.444528
0.623246 0.439046 0.444836
0.625251 0.444372 0.445148
0.627255 0.444364 0.445465
0.629259 0.453907 0.445787
0.631263 0.44617 0.446115
0.633267 0.453328 0.446447
0.635271 0.455033 0.446786
0.637275 0.43774 0.447129
0.639279 0.447043 0.447479
0.641283 0.444508 0.447834
0.643287 0.455306 0.448195
0.645291 0.453233 0.448562
0.647295 0.45793 0.448935
0.649299 0.4541 0.449314
0.651303 0.443131 0.4497
0.653307 0.452817 0.450092
0.655311 0.452045 0.450491
0.657315 0.455661 0.450897
0.659319 0.442219 0.451311
0.661323 0.451414 0.451731
0.663327 0.454205 0.452158
0.665331 0.442928 0.452594
0.667335 0.454231 0.453037
0.669339 0.459461 0.453488
0.671343 0.453207 0.453947
0.673347 0.454246 0.454414
0.675351 0.459416 0.45489
0.677355 0.447864 0.455374
0.679359 0.446883 0.455868
0.681363 0.453266 0.45637
0.683367 0.461717 0.456882
0.685371 0.453987 0.457404
0.687375 0.447633 0.457935
0.689379 0.452462 0.458477
0.691383 0.454614 0.459029
0.693387 0.449955 0.459591
0.695391 0.458319 0.460164
0.697395 0.453782 0.460749
0.699399 0.454365 0.461345
0.701403 0.45944 0.461952
0.703407 0.471558 0.462572
0.705411 0.470125 0.463204
0.707415 0.45653 0.463849
0.709419 0.473991 0.464506
0.711423 0.473718 0.465177
0.713427 0.467439 0.465861
0.715431 0.465708 0.46656
0.717435 0.461202 0.467273
0.719439 0.461072 0.468
0.721443 0.479105 0.468743
0.723447 0.474399 0.469501
0.725451 0.463021 0.470275
0.727455 0.467902 0.471065
0.729459 0.474549 0.471872
0.731463 0.479172 0.472696
0.733467 0.486015 0.473537
0.735471 0.481913 0.474397
0.737475 0.473555 0.475275
0.739479 0.487955 0.476172
0.741483 0.488495 0.477089
0.743487 0.488025 0.478025
0.745491 0.493042 0.478982
0.747495 0.483499 0.47996
0.749499 0.485894 0.48096
0.751503 0.494834 0.481982
0.753507 0.479969 0.483026
0.755511 0.490082 0.484094
0.757515 0.500302 0.485186
0.759519 0.490394 0.486302
0.761523 0.496956 0.487443
0.763527 0.496301 0.48861
0.765531 0.497959 0.489804
0.767535 0.495823 0.491025
0.769539 0.509198 0.492273
0.771543 0.511369 0.493551
0.773547 0.501346 0.494857
0.775551 0.505645 0.496194
0.777555 0.507224 0.497562
0.779559 0.517113 0.498961
0.781563 0.516839 0.500393
0.783567 0.508211 0.501858
0.785571 0.510284 0.503358
0.787575 0.511883 0.504893
0.789579 0.521753 0.506463
0.791583 0.515016 0.508071
0.793587 0.518728 0.509716
0.795591 0.525263 0.511401
0.797595 0.522321 0.513125
0.799599 0.528287 0.514891
0.801603 0.538125 0.516698
0.803607 0.541747 0.518549
0.805611 0.531614 0.520443
0.807615 0.530395 0.522383
0.809619 0.551091 0.52437
0.811623 0.537049 0.526404
0.813627 0.539798 0.528487
0.815631 0.548049 0.53062
0.817635 0.542781 0.532804
0.819639 0.562505 0.535041
0.821643 0.565996 0.537332
0.823647 0.567394 0.539679
0.825651 0.561702 0.542082
0.827655 0.56434 0.544543
0.829659 0.558976 0.547063
0.831663 0.577248 0.549645
0.833667 0.56919 0.552288
0.835671 0.580021 0.554996
0.837675 0.58852 0.557768
0.839679 0.579657 0.560608
0.841683 0.576302 0.563516
0.843687 0.591683 0.566494
0.845691 0.600823 0.569543
0.847695 0.60119 0.572665
0.849699 0.592776 0.575862
0.851703 0.608298 0.579135
0.853707 0.594686 0.582486
0.855711 0.613011 0.585916
0.857715 0.615849 0.589427
0.859719 0.608362 0.593021
0.861723 0.621511 0.596699
0.863727 0.614726 0.600462
0.865731 0.617675 0.604312
0.867735 0.624531 0.608251
0.869739 0.637596 0.612279
0.871743 0.640444 0.616399
0.873747 0.639788 0.620611
0.875752 0.639041 0.624918
0.877756 0.652734 0.629319
0.87976 0.647476 0.633816
0.881764 0.657426 0.63841
0.883768 0.670329 0.643103
0.885772 0.667107 0.647893
0.887776 0.667447 0.652783
0.88978 0.676131 0.657773
0.891784 0.682356 0.662862
0.893788 0.689641 0.668052
0.895792 0.695497 0.673341
0.897796 0.693025 0.67873
0.8998 0.687816 0.684217
0.901804 0.700752 0.689803
0.903808 0.70484 0.695485
0.905812 0.708476 0.701263
0.907816 0.706893 0.707135
0.90982 0.727226 0.713098
0.911824 0.716403 0.719151
0.913828 0.728742 0.72529
0.915832 0.728354 0.731511
0.917836 0.742029 0.737812
0.91984 0.751598 0.744189
0.921844 0.758618 0.750636
0.923848 0.745001 0.757149
0.925852 0.764377 0.763722
0.927856 0.763766 0.77035
0.92986 0.768377 0.777025
0.931864 0.769633 0.783741
0.933868 0.775731 0.79049
0.935872 0.780629 0.797265
0.937876 0.792767 0.804057
0.93988 0.791889 0.810857
0.941884 0.795339 0.817655
0.943888 0.817769 0.824443
0.945892 0.81922 0.83121
