time,x_true,y_true,z_true,x_pred,y_pred,z_pred
0,-7.45402e-07,6.84612e-07,5.66132e-07,0.00291009,6.56226e-15,0.00351101
0.01,-1.22015e-06,1.25047e-06,1.95521e-06,0.00279744,5.0987e-15,0.00343164
0.02,-1.16676e-06,1.51587e-06,3.57867e-06,0.00268974,4.05971e-15,0.00334999
0.03,-1.29706e-06,1.49103e-06,4.94979e-06,0.00258949,3.2614e-15,0.00327117
0.04,-1.70964e-06,1.49113e-06,5.84727e-06,0.00249607,2.63792e-15,0.00319656
0.05,-2.44341e-06,1.29001e-06,5.93475e-06,0.00241025,2.14921e-15,0.00313127
0.06,-3.75235e-06,1.37839e-06,5.16796e-06,0.00232939,1.76618e-15,0.00306521
0.07,-4.56701e-06,1.02534e-06,4.64328e-06,0.00225704,1.43549e-15,0.00301375
0.08,-4.54432e-06,-2.19844e-07,4.69597e-06,0.00218827,1.18914e-15,0.00296247
0.09,-4.72176e-06,-2.21637e-06,4.1643e-06,0.00212209,1.01225e-15,0.00290911
0.1,-5.42413e-06,-4.44605e-06,4.42655e-06,0.00206185,8.47037e-16,0.00285868
0.11,-5.79087e-06,-7.03872e-06,5.1265e-06,0.00200456,7.23138e-16,0.00281471
0.12,-6.14222e-06,-8.95536e-06,5.00443e-06,0.00194951,6.30322e-16,0.00276664
0.13,-7.13531e-06,-1.02175e-05,4.20233e-06,0.00189995,5.44159e-16,0.00272732
0.14,-7.34557e-06,-1.10512e-05,2.77954e-06,0.00185286,4.71161e-16,0.00269159
0.15,-7.27333e-06,-1.22106e-05,2.33872e-06,0.00181031,4.06258e-16,0.00266008
0.16,-7.00482e-06,-1.39592e-05,1.62167e-06,0.00176825,3.60773e-16,0.00262777
0.17,-7.25941e-06,-1.478e-05,1.37179e-06,0.00172917,3.19437e-16,0.00259048
0.18,-8.47258e-06,-1.61253e-05,9.46458e-07,0.00169279,2.84623e-16,0.00256654
0.19,-9.37105e-06,-1.74537e-05,8.85138e-08,0.00165724,2.54626e-16,0.00253639
0.2,-1.01027e-05,-1.93521e-05,-1.11033e-06,0.00162468,2.28419e-16,0.00251185
0.21,-1.01488e-05,-2.213e-05,-1.44918e-06,0.00159391,2.04328e-16,0.00248733
0.22,-9.63137e-06,-2.55587e-05,-1.96081e-06,0.00156419,1.86667e-16,0.00246276
0.23,-8.24522e-06,-2.99423e-05,-2.59221e-06,0.0015363,1.69741e-16,0.00244074
0.24,-6.84691e-06,-3.4696e-05,-3.30136e-06,0.00151035,1.55765e-16,0.00241773
0.25,-5.37027e-06,-4.04311e-05,-4.18047e-06,0.00148533,1.42895e-16,0.00239874
0.26,-3.00051e-06,-4.54154e-05,-4.08608e-06,0.00146157,1.31084e-16,0.0023743
0.27,3.16221e-07,-5.08662e-05,-4.10209e-06,0.00143869,1.21583e-16,0.00235884
0.28,4.61606e-06,-5.60095e-05,-4.37295e-06,0.00141733,1.13039e-16,0.00233941
0.29,9.83249e-06,-6.04238e-05,-4.41202e-06,0.00139718,1.05079e-16,0.00232152
0.3,1.56677e-05,-6.57243e-05,-4.14828e-06,0.00137772,9.79009e-17,0.00230865
0.31,2.1876e-05,-7.00262e-05,-4.03338e-06,0.00135967,9.21983e-17,0.00228999
0.32,2.81127e-05,-7.34562e-05,-3.7276e-06,0.00134231,8.65122e-17,0.00227559
0.33,3.49678e-05,-7.67601e-05,-3.93713e-06,0.00132495,8.14264e-17,0.00226281
